algo,x,mean,std,count
nsga2,1960.0,0.9173799605416596,0.0026330925847624287,3
nsga2,2000.0,0.9173799605416596,0.0026330925847624287,3
nsga2,2040.0,0.9174258364377424,0.0026939206506449297,3
nsga2,2080.0,0.91751939010281,0.0026405878514252383,3
nsga2,2110.0,0.91751939010281,0.0,1
nsga2,2114.0,0.91751939010281,0.0,1
nsga2,2116.0,0.91751939010281,0.0,1
nsga2,2118.0,0.91751939010281,0.0,2
nsga2,2120.0,0.9186569524148489,0.0025645491339273963,2
nsga2,2156.0,0.9212215015487762,0.0,1
nsga2,2158.0,0.9212215015487762,0.0,2
nsga2,2160.0,0.9212215015487762,0.0,1
nsga2,2200.0,0.9212215015487762,0.0,1
nsga2,2240.0,0.9212215015487762,0.0,1
nsga2,2256.0,0.9212215015487762,0.0,1
nsga2,2258.0,0.9212215015487762,0.0,1
nsga2,2260.0,0.9212215015487762,0.0,2
ojollm,0.0,0.8700294417883506,0.037133042845483376,3
ojollm,26.0,0.8967750976729751,0.0,1
ojollm,35.0,0.9086946296349586,0.0,1
ojollm,39.0,0.9086946296349586,0.0,1
ojollm,55.0,0.9086946296349586,0.0,1
ojollm,68.0,0.9124273621586351,0.0,1
ojollm,74.0,0.9124273621586351,0.0,1
ojollm,83.0,0.9124273621586351,0.0,1
ojollm,106.0,0.9124273621586351,0.0,1
ojollm,107.0,0.9197427508929948,0.0,1
ojollm,116.0,0.9197427508929948,0.0,1
ojollm,139.0,0.9197427508929948,0.0,1
ojollm,145.0,0.9230021960467114,0.0,1
ojollm,151.0,0.9230021960467114,0.0,1
ojollm,178.0,0.9230021960467114,0.0,1
ojollm,181.0,0.9242648240719342,0.0,1
ojollm,183.0,0.9242648240719342,0.0,1
ojollm,210.0,0.9242648240719342,0.007161304881439012,2
ojollm,215.0,0.9267659482702595,0.0,1
ojollm,244.0,0.9283428936510182,0.00013994393170158048,2
ojollm,245.0,0.9283428936510182,0.0,1
ojollm,273.0,0.9301075189575488,0.0,1
ojollm,276.0,0.9301075189575488,0.0,1
ojollm,281.0,0.9301075189575488,0.0,1
ojollm,299.0,0.9335914618002426,0.0,1
ojollm,308.0,0.9335914618002426,0.0,1
ojollm,314.0,0.9335914618002426,0.0,1
ojollm,325.0,0.9352946219103154,0.0,1
ojollm,341.0,0.9352946219103154,0.0,1
ojollm,351.0,0.9352946219103154,0.0,1
ojollm,356.0,0.9381906370606803,0.0,1
ojollm,371.0,0.9381906370606803,0.0,1
ojollm,381.0,0.9381906370606803,0.0,1
ojollm,386.0,0.9396248786508254,0.0,1
ojollm,402.0,0.9396248786508254,0.0,1
ojollm,414.0,0.9396248786508254,0.0,1
ojollm,420.0,0.9403043657103639,0.0,1
ojollm,432.0,0.9403043657103639,0.0,1
ojollm,446.0,0.9403043657103639,0.0,1
ojollm,456.0,0.9416096564079816,0.0,1
ojollm,461.0,0.9416096564079816,0.0,1
ojollm,482.0,0.9416096564079816,0.0,1
ojollm,488.0,0.9424451384850595,0.0,1
ojollm,491.0,0.9424451384850595,0.0,1
ojollm,514.0,0.9424451384850595,0.0,1
ojollm,516.0,0.9424451384850595,0.0,1
ojollm,521.0,0.9435963074591663,0.0,1
ojollm,546.0,0.9435963074591663,0.0,1
ojollm,549.0,0.9435963074591663,0.0,1
ojollm,557.0,0.9441155892204568,0.0,1
ojollm,579.0,0.9441155892204568,0.0,1
ojollm,583.0,0.9441155892204568,0.0,1
ojollm,587.0,0.9446880729760361,0.0,1
ojollm,615.0,0.9446880729760361,0.0,1
ojollm,616.0,0.9450677989575553,0.0,1
ojollm,617.0,0.9450677989575553,0.0,1
ojollm,648.0,0.9450677989575553,0.004857895983148786,2
ojollm,652.0,0.9450677989575553,0.0,1
ojollm,677.0,0.9450677989575553,0.012570010557803253,3
ojollm,708.0,0.9450677989575553,0.0049737524375363384,2
ojollm,709.0,0.9450677989575553,0.0,1
ojollm,738.0,0.9450677989575553,0.0,1
ojollm,742.0,0.9467403872886313,0.0,1
ojollm,744.0,0.9467403872886313,0.0,1
ojollm,769.0,0.9467403872886313,0.0,1
ojollm,774.0,0.9467403872886313,0.005060828581330223,2
ojollm,802.0,0.9467403872886313,0.015634869360019454,2
ojollm,805.0,0.9467403872886313,0.0,1
ojollm,829.0,0.9467403872886313,0.0,1
ojollm,833.0,0.9472436493416609,0.0,1
ojollm,837.0,0.9472436493416609,0.0,1
ojollm,864.0,0.9472436493416609,0.0,1
ojollm,865.0,0.9472436493416609,0.0,1
ojollm,867.0,0.9472436493416609,0.0,1
ojollm,892.0,0.9472436493416609,0.0,1
ojollm,895.0,0.9472436493416609,0.0,1
ojollm,896.0,0.9474328283449353,0.0,1
ojollm,923.0,0.9474328283449353,0.0,1
ojollm,924.0,0.9474328283449353,0.0,1
ojollm,927.0,0.9474328283449353,0.0,1
ojollm,947.0,0.9474328283449353,0.0,1
ojollm,952.0,0.9474328283449353,0.0,1
ojollm,962.0,0.9474328283449353,0.0,1
ojollm,981.0,0.9474328283449353,0.011129901987265545,2
ojollm,997.0,0.9480037957447489,0.0,1
ojollm,1007.0,0.9480037957447489,0.0,1
ojollm,1009.0,0.9480037957447489,0.0,1
ojollm,1028.0,0.9480037957447489,0.0,1
ojollm,1037.0,0.9480037957447489,0.0,1
ojollm,1041.0,0.9480037957447489,0.0,1
ojollm,1063.0,0.9481572919103384,0.0,1
ojollm,1066.0,0.9481572919103384,0.0,1
ojollm,1071.0,0.9481572919103384,0.0,1
ojollm,1096.0,0.9481572919103384,0.0,1
ojollm,1102.0,0.9481572919103384,0.0,1
ojollm,1104.0,0.9481572919103384,0.0,1
ojollm,1127.0,0.9481572919103384,0.0,1
ojollm,1132.0,0.9481583508646418,0.0,1
ojollm,1140.0,0.9481583508646418,0.0,1
ojollm,1158.0,0.9481583508646418,0.0,1
ojollm,1161.0,0.9481583508646418,0.0,1
ojollm,1176.0,0.9481583508646418,0.0,1
ojollm,1187.0,0.9481583508646418,0.0,1
ojollm,1190.0,0.9484527939619959,0.0,1
ojollm,1202.0,0.9484527939619959,0.0,1
ojollm,1220.0,0.9484527939619959,0.0,1
ojollm,1222.0,0.9484996946216959,0.0,1
ojollm,1228.0,0.9484996946216959,0.0,1
ojollm,1252.0,0.9484996946216959,0.0,1
ojollm,1254.0,0.9484996946216959,0.0,1
ojollm,1259.0,0.9484996946216959,0.0,1
ojollm,1277.0,0.9484996946216959,0.0,1
ojollm,1280.0,0.9484996946216959,0.0,1
ojollm,1293.0,0.9484996946216959,0.0,1
ojollm,1308.0,0.9484996946216959,0.0,1
ojollm,1311.0,0.9484996946216959,0.0,1
ojollm,1326.0,0.9484996946216959,0.0,1
ojollm,1339.0,0.9484996946216959,0.0,1
ojollm,1344.0,0.9484996946216959,0.0,1
ojollm,1359.0,0.9484996946216959,0.0,1
ojollm,1374.0,0.9484996946216959,0.0,1
ojollm,1377.0,0.9484996946216959,0.0,1
ojollm,1393.0,0.9484996946216959,0.0,1
ojollm,1402.0,0.9484996946216959,0.0,1
ojollm,1403.0,0.9487708175010793,0.0,1
ojollm,1427.0,0.9487708175010793,0.0,1
ojollm,1432.0,0.9529888286841179,0.0,1
ojollm,1434.0,0.9529888286841179,0.0,1
ojollm,1458.0,0.9529888286841179,0.0,1
ojollm,1460.0,0.9529888286841179,0.0,1
ojollm,1466.0,0.9529888286841179,0.0,1
ojollm,1487.0,0.9529888286841179,0.0,1
ojollm,1494.0,0.9529888286841179,0.0,1
ojollm,1497.0,0.9529888286841179,0.0,1
ojollm,1513.0,0.9535926418033511,0.0,1
ojollm,1526.0,0.9535926418033511,0.0,1
ojollm,1530.0,0.9535926418033511,0.0,1
ojollm,1549.0,0.9579199734454219,0.0,1
ojollm,1551.0,0.9579199734454219,0.0,1
ojollm,1561.0,0.9579199734454219,0.0,1
ojollm,1581.0,0.9600491204000491,0.0,1
ojollm,1585.0,0.9600491204000491,0.0,1
ojollm,1597.0,0.9600491204000491,0.0,1
ojollm,1613.0,0.9613709549400251,0.0,1
ojollm,1618.0,0.9613709549400251,0.0,1
ojollm,1624.0,0.9613709549400251,0.0,1
ojollm,1634.0,0.9613709549400251,0.0,1
ojollm,1643.0,0.9613709549400251,0.0,1
ojollm,1652.0,0.9613709549400251,0.0,1
ojollm,1662.0,0.9613709549400251,0.0,1
ojollm,1676.0,0.9613709549400251,0.0,1
ojollm,1680.0,0.9613709549400251,0.0,1
ojollm,1685.0,0.9613709549400251,0.0,1
ojollm,1705.0,0.9613709549400251,0.0,1
ojollm,1713.0,0.9613709549400251,0.0,1
ojollm,1719.0,0.9621463928524738,0.0,1
ojollm,1729.0,0.9621463928524738,0.0,1
ojollm,1745.0,0.9621463928524738,0.0,1
ojollm,1752.0,0.9621463928524738,0.0,1
ojollm,1756.0,0.9621463928524738,0.0,1
ojollm,1777.0,0.9621463928524738,0.0,1
ojollm,1785.0,0.9621463928524738,0.0,1
ojollm,1786.0,0.9621463928524738,0.0,1
ojollm,1809.0,0.9621463928524738,0.018977857310102153,2
ojollm,1816.0,0.9621463928524738,0.0,1
ojollm,1835.0,0.9621463928524738,0.0,1
ojollm,1846.0,0.9621463928524738,0.0,1
ojollm,1865.0,0.9621463928524738,0.0,1
ojollm,1878.0,0.9621463928524738,0.0,1
ojollm,1881.0,0.9627263169532236,0.0,1
ojollm,1899.0,0.9627263169532236,0.0,1
ojollm,1903.0,0.9627263169532236,0.0,1
ojollm,1913.0,0.9627263169532236,0.0,1
ojollm,1932.0,0.9627263169532236,0.0,1
ojollm,1933.0,0.9627263169532236,0.0,1
ojollm,1950.0,0.9627263169532236,0.0,1
ojollm,1961.0,0.9627263169532236,0.0,1
ojollm,1970.0,0.9627263169532236,0.009405141010772833,2
ojollm,1972.0,0.9627263169532236,0.0,1
ojollm,1973.0,0.9627263169532236,0.009405141010772833,2
ojollm,1974.0,0.9627263169532236,0.0,2
ojollm,1975.0,0.9627263169532236,0.0,2
ojollm,1986.0,0.9627263169532236,0.0,1
ojollm,2011.0,0.9627263169532236,0.0,1
ojollm,2014.0,0.9627263169532236,0.0,1
ojollm,2017.0,0.9627263169532236,0.0,1
ojollm,2018.0,0.9627263169532236,0.0,2
sms,0.0,0.8212936233541069,0.007845937280514444,3
sms,40.0,0.8544568613891578,0.004176920339701406,3
sms,80.0,0.8785876809629837,0.00917746068636929,3
sms,120.0,0.8970092744168202,0.00745729549783045,3
sms,160.0,0.90591390137085,0.006129500017621245,3
sms,200.0,0.9100264979010908,0.004968975968841358,3
sms,240.0,0.9132229917383338,0.0014364428129329545,3
sms,280.0,0.9143843661132453,0.00042005071011631996,3
sms,320.0,0.914752544012158,0.00026225038162567616,3
sms,360.0,0.9148728501135311,0.00022309845758565036,3
sms,400.0,0.9149154787758423,0.0002477735289706419,3
sms,440.0,0.9150227451103565,0.00013921717225442488,3
sms,480.0,0.9150400239870252,0.0001377321802164419,3
sms,520.0,0.9150822564250173,0.00010954773671426513,3
sms,560.0,0.9150822564250173,0.00010954773671426513,3
sms,600.0,0.915279595012766,0.00021095606164045448,3
sms,640.0,0.9154749091076186,0.00044703958787823577,3
sms,680.0,0.9157292580413006,0.0008051809698110087,3
sms,720.0,0.9158994503203517,0.0010089271994544147,3
sms,760.0,0.9159892578858226,0.0010413869572108722,3
sms,800.0,0.9165363555781632,0.0016532948717809441,3
sms,840.0,0.9167982671052187,0.0017679880115406897,3
sms,880.0,0.9169273895199082,0.0017213772487582326,3
sms,920.0,0.9170681658089191,0.0016787090904645619,3
sms,960.0,0.917351565452526,0.0020495183316225503,3
sms,1000.0,0.9174745844686422,0.0020242610852917913,3
sms,1040.0,0.9176774610939367,0.0020735457292689933,3
sms,1080.0,0.9179734610200138,0.002253514838390288,3
sms,1120.0,0.918274260694912,0.0024309811004558143,3
sms,1160.0,0.9184045435929855,0.002583915149370302,3
sms,1200.0,0.9184045435929855,0.002583915149370302,3
sms,1240.0,0.9184045435929855,0.002583915149370302,3
sms,1280.0,0.9184835000647201,0.00259165390253759,3
sms,1320.0,0.9185139218928192,0.0025526603553192055,3
sms,1360.0,0.9185897381012755,0.0025916899558899053,3
sms,1400.0,0.9187379742009284,0.0026210737742018574,3
sms,1440.0,0.9189925356161703,0.0025611646990586086,3
sms,1480.0,0.9190492026368967,0.002582768474792342,3
sms,1520.0,0.9190729845173612,0.00259251953518319,3
sms,1560.0,0.9191657790141371,0.0026343311099027962,3
sms,1600.0,0.9193770972589013,0.002656708264709904,3
sms,1640.0,0.9193770972589013,0.002656708264709904,3
sms,1680.0,0.9194416851514927,0.002695741608160331,3
sms,1720.0,0.9195023512384828,0.0027346769846941267,3
sms,1760.0,0.9195799110033266,0.0027875102727030862,3
sms,1800.0,0.9195799110033266,0.0027875102727030862,3
sms,1840.0,0.9197164708316928,0.0027243320422115705,3
sms,1880.0,0.9197164708316928,0.0027243320422115705,3
sms,1920.0,0.9197164708316928,0.0027243320422115705,3
sms,1960.0,0.9197164708316928,0.0027243320422115705,3
sms,2000.0,0.9197164708316928,0.0027243320422115705,3
sms,2028.0,0.921721039697321,0.0,1
sms,2032.0,0.921721039697321,0.0,1
sms,2034.0,0.921721039697321,0.0,2
sms,2040.0,0.921721039697321,0.0028048020265932783,2
sms,2080.0,0.921721039697321,0.002301195563855496,2
sms,2106.0,0.921721039697321,0.0,1
sms,2108.0,0.921721039697321,0.0,1
sms,2110.0,0.921721039697321,0.0,2
sms,2120.0,0.921721039697321,0.0,1
sms,2144.0,0.921721039697321,0.0,1
sms,2146.0,0.921721039697321,0.0,1
sms,2148.0,0.921721039697321,0.0,1
sms,2150.0,0.921721039697321,0.0,2
ga,0.0,0.8212936233541069,0.007845937280514444,3
ga,40.0,0.8544568613891578,0.004176920339701406,3
ga,80.0,0.8852806428761356,0.003181463919546543,3
ga,120.0,0.8980144085776031,0.004169356243203031,3
ga,160.0,0.9030317192330268,0.006303340274814456,3
ga,200.0,0.9066177556522744,0.0034707984513104987,3
ga,240.0,0.9093158691345176,0.0014618722808762451,3
ga,280.0,0.9123913943123411,0.0013295337988017979,3
ga,320.0,0.913657412273393,0.0008855074158764031,3
ga,360.0,0.9147494955239458,0.0006587094554676107,3
ga,400.0,0.9150876806269154,0.00033061004694209535,3
ga,440.0,0.9153056023953986,0.0005924549559587923,3
ga,480.0,0.9155356252505346,0.0008565741360764336,3
ga,520.0,0.9156861235221028,0.0010626546115392447,3
ga,560.0,0.9156861235221028,0.0010626546115392447,3
ga,600.0,0.9159143375715151,0.0013606080355509486,3
ga,640.0,0.9161806424878328,0.0017301439311739,3
ga,680.0,0.9161834530124328,0.0017282681954756216,3
ga,720.0,0.9161834530124328,0.0017282681954756216,3
ga,760.0,0.9168696618543781,0.002685130262315085,3
ga,800.0,0.9169253037758477,0.002749700070769744,3
ga,840.0,0.9169287871706144,0.002747315039251015,3
ga,880.0,0.9169321965563033,0.002744828464357061,3
ga,920.0,0.9169442272570477,0.0027364140346047175,3
ga,960.0,0.9169473772078017,0.0027341668885621623,3
ga,1000.0,0.9169473772078017,0.0027341668885621623,3
ga,1040.0,0.9169477581807906,0.0027339064464156084,3
ga,1080.0,0.9169477581807906,0.0027339064464156084,3
ga,1120.0,0.9169477581807906,0.0027339064464156084,3
ga,1160.0,0.9169477581807906,0.0027339064464156084,3
ga,1200.0,0.9169477581807906,0.0027339064464156084,3
ga,1240.0,0.9169817155521773,0.0027819207625578626,3
ga,1280.0,0.9169817155521773,0.0027819207625578626,3
ga,1320.0,0.9169817155521773,0.0027819207625578626,3
ga,1360.0,0.9169817155521773,0.0027819207625578626,3
ga,1400.0,0.9169817155521773,0.0027819207625578626,3
ga,1440.0,0.9169838233477279,0.002784901107974251,3
ga,1480.0,0.9169838233477279,0.002784901107974251,3
ga,1520.0,0.9170816414573736,0.002716078078069379,3
ga,1560.0,0.9171514810452016,0.0026659182487468007,3
ga,1600.0,0.9173011923720168,0.002567909659055321,3
ga,1640.0,0.9173011923720168,0.002567909659055321,3
ga,1680.0,0.9173239634561065,0.0025542110406007244,3
ga,1720.0,0.9173799605416596,0.0026330925847624287,3
ga,1760.0,0.9173799605416596,0.0026330925847624287,3
ga,1800.0,0.9173799605416596,0.0026330925847624287,3
ga,1840.0,0.9173799605416596,0.0026330925847624287,3
ga,1880.0,0.9173799605416596,0.0026330925847624287,3
ga,1920.0,0.9173799605416596,0.0026330925847624287,3
ga,1960.0,0.9173799605416596,0.0026330925847624287,3
ga,2000.0,0.9173799605416596,0.0026330925847624287,3
ga,2040.0,0.9174258364377423,0.0026939206506449292,3
ga,2080.0,0.9175193901028099,0.0026405878514252383,3
ga,2110.0,0.9175193901028099,0.0,1
ga,2114.0,0.9175193901028099,0.0,1
ga,2116.0,0.9175193901028099,0.0,1
ga,2118.0,0.9175193901028099,0.0,2
ga,2120.0,0.9186569524148489,0.0025645491339273963,2
ga,2156.0,0.9212215015487762,0.0,1
ga,2158.0,0.9212215015487762,0.0,2
ga,2160.0,0.9212215015487762,0.0,1
ga,2200.0,0.9212215015487762,0.0,1
ga,2240.0,0.9212215015487762,0.0,1
ga,2256.0,0.9212215015487762,0.0,1
ga,2258.0,0.9212215015487762,0.0,1
ga,2260.0,0.9212215015487762,0.0,2
